@database(
)
@likes(
Word=balls|Opinion=5
Word=bats|Opinion=5
Word=beds|Opinion=5
Word=books|Opinion=6
Word=boy|Opinion=8
Word=buns|Opinion=8
Word=cans|Opinion=6
Word=caps|Opinion=7
Word=cars|Opinion=8
Word=cats|Opinion=8
Word=cows|Opinion=2
Word=cubs|Opinion=6
Word=cups|Opinion=5
Word=dads|Opinion=7
Word=days|Opinion=9
Word=dogs|Opinion=8
Word=dolls|Opinion=5
Word=dusts|Opinion=7
Word=fans|Opinion=7
Word=feet|Opinion=4
Word=hall|Opinion=5
Word=hat|Opinion=1
Word=hen|Opinion=5
Word=jar|Opinion=7
Word=kites|Opinion=5
Word=map|Opinion=4
Word=men|Opinion=10
Word=mom|Opinion=5
Word=pie|Opinion=8
Word=pig|Opinion=5
Word=pot|Opinion=3
Word=rat|Opinion=4
Word=son|Opinion=10
Word=sun|Opinion=6
Word=toe|Opinion=6
Word=tub|Opinion=10
Word=apple|Opinion=9
Word=arm|Opinion=4
Word=banana|Opinion=7
Word=bird|Opinion=10
Word=book|Opinion=1
Word=chin|Opinion=3
Word=clam|Opinion=3
Word=class|Opinion=2
Word=clover|Opinion=2
Word=club|Opinion=5
Word=corn|Opinion=7
Word=crayon|Opinion=8
Word=crow|Opinion=2
Word=crown|Opinion=7
Word=crowd|Opinion=3
Word=crib|Opinion=4
Word=desk|Opinion=3
Word=dime|Opinion=9
Word=dirt|Opinion=4
Word=dress|Opinion=5
Word=fang |Opinion=9
Word=field|Opinion=4
Word=flag|Opinion=2
Word=fog|Opinion=2
Word=game|Opinion=2
Word=heat|Opinion=7
Word=home|Opinion=1
Word=horn|Opinion=10
Word=hose|Opinion=6
Word=joke|Opinion=1
Word=juice|Opinion=1
Word=kite|Opinion=9
Word=lake|Opinion=5
Word=maid|Opinion=5
Word=mask|Opinion=7
Word=mice|Opinion=8
Word=milk|Opinion=5
Word=mint|Opinion=6
Word=meal|Opinion=8
Word=meat|Opinion=8
Word=moon|Opinion=1
Word=morning|Opinion=8
Word=name|Opinion=3
Word=nest|Opinion=5
Word=nose|Opinion=6
Word=pear|Opinion=5
Word=pen|Opinion=4
Word=pencil|Opinion=5
Word=plant|Opinion=4
Word=rain|Opinion=8
Word=river|Opinion=9
Word=road|Opinion=10
Word=rock|Opinion=1
Word=room|Opinion=4
Word=rose|Opinion=8
Word=seed|Opinion=3
Word=shape|Opinion=9
Word=shoe|Opinion=4
Word=shop|Opinion=9
Word=sink|Opinion=6
Word=snail|Opinion=3
